,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
0,0.5499999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.786666,108.548818,Sean Strong
1,0.22499999999999998,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.272861,111.762315,Heather Velez
2,0.975,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.919858,110.277657,Andrew Murray II
3,0.7999999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.081703,111.093481,Dr. Lee Torres
4,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.738981,106.942813,Sierra Richards
5,0.25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-8.205289,108.482585,Gary Robinson
6,0.275,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.064466,113.853469,Daniel Berry
7,0.375,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.68754,112.281672,Randall Hoffman
8,0.775,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.715853,111.369728,Debbie Parker
9,0.4999999999999999,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.39408,109.443674,Samantha James
10,0.5750000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.15735,105.955645,Lauren Robertson
11,0.275,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.347767,113.847195,Tara Osborne
12,0.22499999999999998,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-6.479747,110.941788,Sean Harper
13,0.6250000000000001,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.837748,108.741962,Kristina Avila
14,0.8750000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.125792,107.247222,Carmen Stuart DDS
15,0.9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-8.214675,106.362369,Dawn Collins
16,0.29999999999999993,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-8.279213,109.491541,Erin Harris
17,0.7999999999999999,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.006863,107.428631,Kevin Rice
18,0.725,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.76476,107.334885,Charles Ferrell
19,0.275,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.501377,109.963118,David Olsen
20,0.17499999999999993,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.496376,112.609439,Sheri Clarke
21,0.6749999999999999,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-8.232836,111.848581,Andre Hawkins
22,0.775,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.922139,110.694386,Brian Mcdonald
23,0.025000000000000022,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.554809,110.286645,Rachel Smith
24,0.05,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.493333,108.052259,Eric Chan
25,0.85,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-8.159266,107.99886,Ashley Ponce
26,0.375,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-7.848487,106.992642,Tanya Ortiz
27,0.975,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.953164,113.907443,Ryan Perez
28,0.375,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.16376,113.261168,Jennifer Medina
29,0.275,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.195926,107.065669,Kelsey Brown
30,0.32499999999999996,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-7.391552,107.449452,Mrs. Cheryl Wright MD
31,0.25,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.13806,110.324566,Richard Santiago
32,0.9,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.960219,109.045757,Edwin Crosby
33,0.35,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.990643,110.496266,Matthew Mullins
34,0.075,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-8.000332,111.563206,Cynthia Rodriguez DVM
35,0.525,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.813559,108.129547,Monica Bright
36,0.775,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.544858,110.85102,Bridget Campbell
37,0.1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.922272,112.997248,Angela Woods
38,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.677661,106.638159,Amy Gibson
39,0.475,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.45876,113.900486,Eric Love
40,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.766852,106.763323,Stacy Austin
41,0.6749999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.257314,111.283048,Billy Kaiser
42,0.025000000000000022,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.424514,112.110764,Caleb Pierce
43,0.025000000000000022,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.030145,112.931729,Lisa Booth
44,0.25,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.602607,108.404674,Joe Lowery
45,0.45000000000000007,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.902385,106.34445,George Thomas
46,0.7999999999999999,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.38068,110.000377,Bobby Chen DDS
47,0.25,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.456214,110.502646,Alex Garcia
48,0.25,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.76423,106.51119,Dr. Lisa Armstrong
49,0.65,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.005009,106.539741,Teresa Lopez
50,0.8250000000000001,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-7.990114,111.105148,Gabrielle Ryan
51,0.6,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-6.965342,107.577189,William Vang
